0,4,"trải nghiệm khá tốt, ghét nhất cái bàn phím phải dùng lực hơi mạnh mới ăn được phím, liên minh rất tốt khá mượt."
1,5,"sản phẩm rất tốt,nhưng bi mất đền lab sao mấy ngày mở máy"
2,5,"Sản phẩm quá tốt dù lúc đầu đã bị lỗi nhưng shop rất tận tình giúp đỡ và khắc phục đc lỗi.
Không những chiến được lol mà còn max setting fps khi giao tranh tụt k quá 40-50. Khi không giao tranh fps trên 70.
Quad hài lòng với cách làm việc của shop."
3,5,Tuyệt vời
4,5,Giao hàng nhanh máy xài mượt và rất đẹp đóng gói kỹ
5,4,"trải nghiệm khá tốt, ghét nhất cái bàn phím phải dùng lực hơi mạnh mới ăn được phím, liên minh rất tốt khá mượt."
6,5,"sản phẩm rất tốt,nhưng bi mất đền lab sao mấy ngày mở máy"
7,5,"Sản phẩm quá tốt dù lúc đầu đã bị lỗi nhưng shop rất tận tình giúp đỡ và khắc phục đc lỗi.
Không những chiến được lol mà còn max setting fps khi giao tranh tụt k quá 40-50. Khi không giao tranh fps trên 70.
Quad hài lòng với cách làm việc của shop."
8,5,Tuyệt vời
9,5,Giao hàng nhanh máy xài mượt và rất đẹp đóng gói kỹ
10,4,"trải nghiệm khá tốt, ghét nhất cái bàn phím phải dùng lực hơi mạnh mới ăn được phím, liên minh rất tốt khá mượt."
11,5,"sản phẩm rất tốt,nhưng bi mất đền lab sao mấy ngày mở máy"
12,5,"Sản phẩm quá tốt dù lúc đầu đã bị lỗi nhưng shop rất tận tình giúp đỡ và khắc phục đc lỗi.
Không những chiến được lol mà còn max setting fps khi giao tranh tụt k quá 40-50. Khi không giao tranh fps trên 70.
Quad hài lòng với cách làm việc của shop."
13,5,Tuyệt vời
14,5,Giao hàng nhanh máy xài mượt và rất đẹp đóng gói kỹ
15,4,"trải nghiệm khá tốt, ghét nhất cái bàn phím phải dùng lực hơi mạnh mới ăn được phím, liên minh rất tốt khá mượt."
16,5,"sản phẩm rất tốt,nhưng bi mất đền lab sao mấy ngày mở máy"
17,5,"Sản phẩm quá tốt dù lúc đầu đã bị lỗi nhưng shop rất tận tình giúp đỡ và khắc phục đc lỗi.
Không những chiến được lol mà còn max setting fps khi giao tranh tụt k quá 40-50. Khi không giao tranh fps trên 70.
Quad hài lòng với cách làm việc của shop."
18,5,Tuyệt vời
19,5,Giao hàng nhanh máy xài mượt và rất đẹp đóng gói kỹ
20,4,"trải nghiệm khá tốt, ghét nhất cái bàn phím phải dùng lực hơi mạnh mới ăn được phím, liên minh rất tốt khá mượt."
21,5,"sản phẩm rất tốt,nhưng bi mất đền lab sao mấy ngày mở máy"
22,5,"Sản phẩm quá tốt dù lúc đầu đã bị lỗi nhưng shop rất tận tình giúp đỡ và khắc phục đc lỗi.
Không những chiến được lol mà còn max setting fps khi giao tranh tụt k quá 40-50. Khi không giao tranh fps trên 70.
Quad hài lòng với cách làm việc của shop."
23,5,Tuyệt vời
24,5,Giao hàng nhanh máy xài mượt và rất đẹp đóng gói kỹ
25,4,"trải nghiệm khá tốt, ghét nhất cái bàn phím phải dùng lực hơi mạnh mới ăn được phím, liên minh rất tốt khá mượt."
26,5,"sản phẩm rất tốt,nhưng bi mất đền lab sao mấy ngày mở máy"
27,5,"Sản phẩm quá tốt dù lúc đầu đã bị lỗi nhưng shop rất tận tình giúp đỡ và khắc phục đc lỗi.
Không những chiến được lol mà còn max setting fps khi giao tranh tụt k quá 40-50. Khi không giao tranh fps trên 70.
Quad hài lòng với cách làm việc của shop."
28,5,Tuyệt vời
29,5,Giao hàng nhanh máy xài mượt và rất đẹp đóng gói kỹ
30,4,"trải nghiệm khá tốt, ghét nhất cái bàn phím phải dùng lực hơi mạnh mới ăn được phím, liên minh rất tốt khá mượt."
31,5,"sản phẩm rất tốt,nhưng bi mất đền lab sao mấy ngày mở máy"
32,5,"Sản phẩm quá tốt dù lúc đầu đã bị lỗi nhưng shop rất tận tình giúp đỡ và khắc phục đc lỗi.
Không những chiến được lol mà còn max setting fps khi giao tranh tụt k quá 40-50. Khi không giao tranh fps trên 70.
Quad hài lòng với cách làm việc của shop."
33,5,Tuyệt vời
34,5,Giao hàng nhanh máy xài mượt và rất đẹp đóng gói kỹ
35,4,"trải nghiệm khá tốt, ghét nhất cái bàn phím phải dùng lực hơi mạnh mới ăn được phím, liên minh rất tốt khá mượt."
36,5,"sản phẩm rất tốt,nhưng bi mất đền lab sao mấy ngày mở máy"
37,5,"Sản phẩm quá tốt dù lúc đầu đã bị lỗi nhưng shop rất tận tình giúp đỡ và khắc phục đc lỗi.
Không những chiến được lol mà còn max setting fps khi giao tranh tụt k quá 40-50. Khi không giao tranh fps trên 70.
Quad hài lòng với cách làm việc của shop."
38,5,Tuyệt vời
39,5,Giao hàng nhanh máy xài mượt và rất đẹp đóng gói kỹ
